Service,Avg_CPU_Util,Avg_Power_W,Avg_Memory_MiB
Audio Process,0.0092,0.0417,86.7349
Inference,0.0096,0.0435,93.4002
Sensor Flood,0.0094,0.0425,112.9302
Sensor Process,0.0092,0.0417,80.5926
Storage,0.0074,0.0336,180.412
Total,0.04479999999999999,0.20299999999999999,554.0699
