Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,S1 Inference,18,0,1700.0,1656.6184559811113,1561.4419999765232,1745.9024169947952,211.61111111111111,0.15385499857096527,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,S4 Flood,23,0,120.0,212.6115380037252,86.33195899892598,642.6152089843526,150.95652173913044,0.19659249817401117,0.0,120,270,340,350,360,550,640,640,640,640,640
POST,S5 Audio,21,0,710.0,747.7138669928536,591.5479999966919,1055.5945000378415,187.85714285714286,0.1794974983327928,0.0,710,770,810,840,960,980,1100,1100,1100,1100,1100
,Aggregated,62,0,660.0,813.0836901386389,86.33195899892598,1745.9024169947952,181.06451612903226,0.5299449950777693,0.0,670,950,1600,1600,1700,1700,1700,1700,1700,1700,1700
